Player,Season,Points,Field Goals,FG Attempts,FG%,Three Pointers,3P Attempts,3P%,Free Throws,FT Attempts,FT%,ORB,DRB,TRB,Assists,Blocks,Steals,Turnovers,Personal Fouls
Al Horford,2018,21,9,14,.643,3,5,.600,0,0,,1,5,6,7,0,2,0,1
Al Horford,2018,15,7,12,.583,1,2,.500,0,1,.000,1,6,7,6,1,0,3,1
Al Horford,2018,14,6,13,.462,2,4,.500,0,0,,2,8,10,9,1,1,1,1
Al Horford,2018,6,2,10,.200,0,2,.000,2,5,.400,1,7,8,2,0,0,1,6
Al Horford,2018,10,4,12,.333,1,3,.333,1,2,.500,4,2,6,5,0,1,2,2
Al Horford,2018,10,5,10,.500,0,1,.000,0,0,,0,4,4,6,3,0,1,0
Al Horford,2018,12,5,10,.500,2,2,1.000,0,0,,3,4,7,6,2,1,1,2
Al Horford,2018,20,8,11,.727,4,6,.667,0,0,,2,9,11,1,1,1,3,2
Al Horford,2018,9,4,10,.400,1,3,.333,0,2,.000,0,8,8,4,0,1,3,2
Al Horford,2018,10,5,9,.556,0,1,.000,0,0,,2,8,10,5,3,0,3,3
Al Horford,2018,,,,,,,,,,,,,,,,,,
Al Horford,2018,11,5,7,.714,1,1,1.000,0,0,,5,4,9,3,0,1,2,1
Al Horford,2018,7,3,9,.333,1,5,.200,0,1,.000,2,3,5,8,1,1,2,2
Al Horford,2018,,,,,,,,,,,,,,,,,,
Al Horford,2018,13,5,10,.500,1,3,.333,2,2,1.000,0,8,8,7,1,0,1,1
Al Horford,2018,14,5,9,.556,4,5,.800,0,0,,2,7,9,6,1,1,2,3
Al Horford,2018,14,5,11,.455,1,4,.250,3,4,.750,0,3,3,3,2,1,3,4
Al Horford,2018,9,4,11,.364,1,2,.500,0,0,,1,4,5,6,1,1,0,1
Al Horford,2018,13,5,11,.455,3,5,.600,0,0,,3,9,12,6,2,0,1,4
Al Horford,2018,,,,,,,,,,,,,,,,,,
Al Horford,2018,15,6,15,.400,2,3,.667,1,2,.500,3,10,13,3,2,1,3,2
Al Horford,2018,10,4,12,.333,2,6,.333,0,0,,1,3,4,6,2,0,1,0
Al Horford,2018,14,6,12,.500,1,4,.250,1,2,.500,1,8,9,5,0,2,1,4
